steps,forecast_index,predicted_mean,strain,train_idx,hyp
1,132,18087.684051355394,alpha,132,1
2,133,17802.301912943607,alpha,132,1
3,134,17428.34342203841,alpha,132,1
4,135,17001.029468408833,alpha,132,1
5,136,16562.062275151635,alpha,132,1
6,137,16107.16396003558,alpha,132,1
7,138,15634.219616265855,alpha,132,1
8,139,15141.553424999038,alpha,132,1
9,140,14628.748305564503,alpha,132,1
10,141,14095.568618662486,alpha,132,1
11,142,13541.795408762035,alpha,132,1
12,143,12967.177877184935,alpha,132,1
13,144,12371.452448248965,alpha,132,1
14,145,11754.350819984027,alpha,132,1
15,146,11115.602659040422,alpha,132,1
16,147,10454.935573055634,alpha,132,1
17,148,9772.07486632064,alpha,132,1
18,149,9066.74340206345,alpha,132,1
19,150,8338.661555827199,alpha,132,1
20,151,7587.547191224616,alpha,132,1
21,152,6813.115636664026,alpha,132,1
1,132,19382.766736032645,alpha,132,2
2,133,21062.85157438845,alpha,132,2
3,134,23278.108245393116,alpha,132,2
4,135,23735.293185748218,alpha,132,2
5,136,23375.229014660115,alpha,132,2
6,137,23485.104843516776,alpha,132,2
7,138,23842.99687937851,alpha,132,2
8,139,24572.803555872553,alpha,132,2
9,140,25489.03639391216,alpha,132,2
10,141,26039.974221730285,alpha,132,2
11,142,26303.750641757477,alpha,132,2
12,143,26526.95914199861,alpha,132,2
13,144,26779.250158248935,alpha,132,2
14,145,27140.01947854433,alpha,132,2
15,146,27563.011941370874,alpha,132,2
16,147,27918.45233953907,alpha,132,2
17,148,28184.684445702616,alpha,132,2
18,149,28397.194611049286,alpha,132,2
19,150,28591.203835468303,alpha,132,2
20,151,28801.888554777543,alpha,132,2
21,152,29027.48091108614,alpha,132,2
1,132,18653.719019147742,alpha,132,3
2,133,19399.699498363436,alpha,132,3
3,134,21449.02478877848,alpha,132,3
4,135,21891.629933054122,alpha,132,3
5,136,19113.57702570455,alpha,132,3
6,137,16096.042758045529,alpha,132,3
7,138,15123.530101584649,alpha,132,3
8,139,14951.243553018983,alpha,132,3
9,140,14839.261931754038,alpha,132,3
10,141,14975.033096032232,alpha,132,3
11,142,13970.720274155508,alpha,132,3
12,143,11201.876584037745,alpha,132,3
13,144,8359.588880204537,alpha,132,3
14,145,6667.862874723622,alpha,132,3
15,146,5535.594543083775,alpha,132,3
16,147,4481.762730709786,alpha,132,3
17,148,3308.580075917198,alpha,132,3
18,149,1321.425495314339,alpha,132,3
19,150,-1616.5708442872565,alpha,132,3
20,151,-4514.159823051639,alpha,132,3
21,152,-6724.450476814105,alpha,132,3
1,139,17125.555099348432,alpha,139,1
2,140,16988.13301891074,alpha,139,1
3,141,16711.317901949937,alpha,139,1
4,142,16405.376736911156,alpha,139,1
5,143,16088.976991608777,alpha,139,1
6,144,15760.500437345263,alpha,139,1
7,145,15417.655469790077,alpha,139,1
8,146,15059.599752230133,alpha,139,1
9,147,14685.996603857711,alpha,139,1
10,148,14296.578563310348,alpha,139,1
11,149,13891.057385684348,alpha,139,1
12,150,13469.12882974428,alpha,139,1
13,151,13030.480316652713,alpha,139,1
14,152,12574.793280016493,alpha,139,1
15,153,12101.743269819586,alpha,139,1
16,154,11610.999736271418,alpha,139,1
17,155,11102.225859200278,alpha,139,1
18,156,10575.078418593954,alpha,139,1
19,157,10029.207673392515,alpha,139,1
20,158,9464.257238487364,alpha,139,1
21,159,8879.863958704604,alpha,139,1
1,139,17196.021494027897,alpha,139,2
2,140,17979.59425048314,alpha,139,2
3,141,19024.057381931918,alpha,139,2
4,142,18986.693251401623,alpha,139,2
5,143,18507.65517193266,alpha,139,2
6,144,18332.025743965416,alpha,139,2
7,145,18449.96326332706,alpha,139,2
8,146,18828.958726782956,alpha,139,2
9,147,19288.854517012333,alpha,139,2
10,148,19534.124481012033,alpha,139,2
11,149,19609.474461303595,alpha,139,2
12,150,19686.69106308335,alpha,139,2
13,151,19837.87399076063,alpha,139,2
14,152,20087.99104891718,alpha,139,2
15,153,20388.495702073815,alpha,139,2
16,154,20656.37736729958,alpha,139,2
17,155,20875.519283200432,alpha,139,2
18,156,21077.118482841594,alpha,139,2
19,157,21291.775717022778,alpha,139,2
20,158,21537.283714858357,alpha,139,2
21,159,21806.17097652873,alpha,139,2
1,139,17243.91209394799,alpha,139,3
2,140,17320.687270521652,alpha,139,3
3,141,19155.128976809705,alpha,139,3
4,142,18500.923112498713,alpha,139,3
5,143,15431.693955604744,alpha,139,3
6,144,12695.956183951756,alpha,139,3
7,145,11685.527129201102,alpha,139,3
8,146,10782.487109959795,alpha,139,3
9,147,10278.269412346155,alpha,139,3
10,148,9811.958111713495,alpha,139,3
11,149,7988.685777257342,alpha,139,3
12,150,4786.355472678813,alpha,139,3
13,151,1926.2193880482228,alpha,139,3
14,152,-186.91541985867661,alpha,139,3
15,153,-2072.289000079385,alpha,139,3
16,154,-3863.3346111702267,alpha,139,3
17,155,-5873.313180733239,alpha,139,3
18,156,-8794.244800372107,alpha,139,3
19,157,-12396.890551288816,alpha,139,3
20,158,-15833.407524076087,alpha,139,3
21,159,-18875.134477756044,alpha,139,3
1,146,21316.764580567615,alpha,146,1
2,147,21615.957449384878,alpha,146,1
3,148,21751.44061185525,alpha,146,1
4,149,21904.48916818752,alpha,146,1
5,150,22063.792750326385,alpha,146,1
6,151,22231.89828031782,alpha,146,1
7,152,22406.511808296655,alpha,146,1
8,153,22587.724366667775,alpha,146,1
9,154,22775.72922217748,alpha,146,1
10,155,22970.817279501327,alpha,146,1
11,156,23173.261510341996,alpha,146,1
12,157,23383.337382403566,alpha,146,1
13,158,23601.325711188387,alpha,146,1
14,159,23827.515045158878,alpha,146,1
15,160,24062.20185226595,alpha,146,1
16,161,24305.69069287739,alpha,146,1
17,162,24558.294401214654,alpha,146,1
18,163,24820.334307613317,alpha,146,1
19,164,25092.14047195522,alpha,146,1
20,165,25374.051924162985,alpha,146,1
21,166,25666.41691083108,alpha,146,1
1,146,22684.300822474295,alpha,146,2
2,147,23385.36590516944,alpha,146,2
3,148,26127.67183226053,alpha,146,2
4,149,26550.47069486494,alpha,146,2
5,150,26020.315925083938,alpha,146,2
6,151,26838.324296831735,alpha,146,2
7,152,27768.816439349626,alpha,146,2
8,153,28843.01803393688,alpha,146,2
9,154,30279.739625565446,alpha,146,2
10,155,31270.387719059698,alpha,146,2
11,156,32000.219235792072,alpha,146,2
12,157,32922.820803113646,alpha,146,2
13,158,33936.98032738858,alpha,146,2
14,159,35065.20142835411,alpha,146,2
15,160,36300.20411202469,alpha,146,2
16,161,37467.000977787684,alpha,146,2
17,162,38574.441674245594,alpha,146,2
18,163,39709.39968858038,alpha,146,2
19,164,40883.21387464144,alpha,146,2
20,165,42111.79903869354,alpha,146,2
21,166,43387.77726749002,alpha,146,2
1,146,21759.031398060062,alpha,146,3
2,147,21616.755368640792,alpha,146,3
3,148,23880.705589009653,alpha,146,3
4,149,25877.250928522335,alpha,146,3
5,150,23463.601464190593,alpha,146,3
6,151,21236.14654009974,alpha,146,3
7,152,21672.129304038244,alpha,146,3
8,153,22050.019480849936,alpha,146,3
9,154,22014.491673026074,alpha,146,3
10,155,23052.817735588425,alpha,146,3
11,156,23288.49599521616,alpha,146,3
12,157,21535.327090235252,alpha,146,3
13,158,20000.569676513143,alpha,146,3
14,159,19708.325665433615,alpha,146,3
15,160,19442.977663602855,alpha,146,3
16,161,19116.5650953882,alpha,146,3
17,162,19075.47200729094,alpha,146,3
18,163,18375.847124791224,alpha,146,3
19,164,16729.702156111816,alpha,146,3
20,165,15262.728699893269,alpha,146,3
21,166,14376.102783982511,alpha,146,3
1,153,30649.549391934524,alpha,153,1
2,154,31768.07028999903,alpha,153,1
3,155,32829.94538181722,alpha,153,1
4,156,33991.80351756835,alpha,153,1
5,157,35223.06074855806,alpha,153,1
6,158,36530.35291999951,alpha,153,1
7,159,37915.603173886055,alpha,153,1
8,160,39382.88306013697,alpha,153,1
9,161,40936.176924914726,alpha,153,1
10,162,42579.687553643416,alpha,153,1
11,163,44317.783861582386,alpha,153,1
12,164,46155.032408850646,alpha,153,1
13,165,48096.20494297093,alpha,153,1
14,166,50146.28831207522,alpha,153,1
15,167,52310.493859341834,alpha,153,1
16,168,54594.26746056964,alpha,153,1
17,169,57003.300008550454,alpha,153,1
18,170,59543.5383794964,alpha,153,1
19,171,62221.19688864087,alpha,153,1
20,172,65042.769258132364,alpha,153,1
21,173,68015.04112004329,alpha,153,1
1,153,32875.015884591354,alpha,153,2
2,154,33919.43040617593,alpha,153,2
3,155,37378.5490755348,alpha,153,2
4,156,38893.922737093235,alpha,153,2
5,157,39527.54604693738,alpha,153,2
6,158,41725.257312371454,alpha,153,2
7,159,43873.13737866175,alpha,153,2
8,160,46038.65402831146,alpha,153,2
9,161,48662.39149322882,alpha,153,2
10,162,50935.89091632172,alpha,153,2
11,163,53081.22925355876,alpha,153,2
12,164,55525.81986987364,alpha,153,2
13,165,58070.8246561648,alpha,153,2
14,166,60749.04758105497,alpha,153,2
15,167,63588.1472017949,alpha,153,2
16,168,66428.7730915049,alpha,153,2
17,169,69304.96957589066,alpha,153,2
18,170,72294.66575741119,alpha,153,2
19,171,75385.18866475162,alpha,153,2
20,172,78591.72831707695,alpha,153,2
21,173,81912.26680346768,alpha,153,2
1,153,32374.337004024346,alpha,153,3
2,154,33914.80946281242,alpha,153,3
3,155,36353.72226687829,alpha,153,3
4,156,39790.02842177397,alpha,153,3
5,157,39220.414399351765,alpha,153,3
6,158,38811.64878337887,alpha,153,3
7,159,40953.033063145995,alpha,153,3
8,160,43403.1050575214,alpha,153,3
9,161,45083.01766478551,alpha,153,3
10,162,47554.057132670045,alpha,153,3
11,163,49641.055951187416,alpha,153,3
12,164,50256.35297568535,alpha,153,3
13,165,51058.72963933949,alpha,153,3
14,166,53074.10332633945,alpha,153,3
15,167,55233.49333025263,alpha,153,3
16,168,57220.71124072197,alpha,153,3
17,169,59374.952366568396,alpha,153,3
18,170,61154.10645458281,alpha,153,3
19,171,62316.56496880109,alpha,153,3
20,172,63686.923324456744,alpha,153,3
21,173,65617.34708062983,alpha,153,3
1,160,45246.645739360894,alpha,160,1
2,161,47525.28565045926,alpha,160,1
3,162,49915.225053688235,alpha,160,1
4,163,52444.14568013035,alpha,160,1
5,164,55162.140248443066,alpha,160,1
6,165,58078.98659526102,alpha,160,1
7,166,61203.60243041709,alpha,160,1
8,167,64548.24933252447,alpha,160,1
9,168,68126.78207952698,alpha,160,1
10,169,71954.03657825521,alpha,160,1
11,170,76045.72943761089,alpha,160,1
12,171,80418.51894256234,alpha,160,1
13,172,85090.07701911067,alpha,160,1
14,173,90079.1555387582,alpha,160,1
15,174,95405.6525913484,alpha,160,1
16,175,101090.68213230174,alpha,160,1
17,176,107156.64796172662,alpha,160,1
18,177,113627.322292966,alpha,160,1
19,178,120527.92912923578,alpha,160,1
20,179,127885.23272025584,alpha,160,1
21,180,135727.63140569642,alpha,160,1
1,160,42716.773146789434,alpha,160,2
2,161,45801.01238468985,alpha,160,2
3,162,48477.852188010176,alpha,160,2
4,163,50662.8655193866,alpha,160,2
5,164,53009.28690527921,alpha,160,2
6,165,55206.77261224907,alpha,160,2
7,166,57845.51306762986,alpha,160,2
8,167,60974.9627400366,alpha,160,2
9,168,64149.31561568819,alpha,160,2
10,169,67406.26445740197,alpha,160,2
11,170,70783.95131075362,alpha,160,2
12,171,74271.20281322536,alpha,160,2
13,172,78004.82540212193,alpha,160,2
14,173,82004.83067192478,alpha,160,2
15,174,86209.1629903559,alpha,160,2
16,175,90617.26691094681,alpha,160,2
17,176,95229.6682812369,alpha,160,2
18,177,100057.4217238623,alpha,160,2
19,178,105138.17253877048,alpha,160,2
20,179,110488.11175628711,alpha,160,2
21,180,116108.65849907516,alpha,160,2
1,160,45125.59392487114,alpha,160,3
2,161,47513.498042217674,alpha,160,3
3,162,52525.94730806822,alpha,160,3
4,163,54897.36817404711,alpha,160,3
5,164,55337.850103120174,alpha,160,3
6,165,56477.718097293706,alpha,160,3
7,166,58864.678886826194,alpha,160,3
8,167,61908.99221975707,alpha,160,3
9,168,65682.94421034548,alpha,160,3
10,169,69708.25430493051,alpha,160,3
11,170,72586.01503848299,alpha,160,3
12,171,74674.09595348427,alpha,160,3
13,172,77168.04202455908,alpha,160,3
14,173,80404.04114456012,alpha,160,3
15,174,84183.70948119898,alpha,160,3
16,175,88436.8792007518,alpha,160,3
17,176,92679.20251900319,alpha,160,3
18,177,96397.76150108728,alpha,160,3
19,178,99848.39141079236,alpha,160,3
20,179,103608.0218653465,alpha,160,3
21,180,107866.06613155926,alpha,160,3
1,167,44046.13134829526,alpha,167,1
2,168,43956.376997455955,alpha,167,1
3,169,44600.92940137815,alpha,167,1
4,170,45333.51125485105,alpha,167,1
5,171,46100.56420648098,alpha,167,1
6,172,46901.92583768257,alpha,167,1
7,173,47743.42657313739,alpha,167,1
8,174,48629.620540560354,alpha,167,1
9,175,49563.52219159062,alpha,167,1
10,176,50548.020848907036,alpha,167,1
11,177,51586.13691474175,alpha,167,1
12,178,52681.08036402919,alpha,167,1
13,179,53836.25303506621,alpha,167,1
14,180,55055.25417598472,alpha,167,1
15,181,56341.89029667193,alpha,167,1
16,182,57700.18687813271,alpha,167,1
17,183,59134.400962268555,alpha,167,1
18,184,60649.03444476541,alpha,167,1
19,185,62248.8481099022,alpha,167,1
20,186,63938.8764630463,alpha,167,1
21,187,65724.44341169069,alpha,167,1
1,167,44864.160671393445,alpha,167,2
2,168,48579.09173421768,alpha,167,2
