steps,forecast_index,predicted_mean,strain,train_idx,hyp
1,132,15793.308955037715,alpha,132,1
2,133,14391.691595733952,alpha,132,1
3,134,13202.485772661319,alpha,132,1
4,135,12202.8408683304,alpha,132,1
5,136,11330.644005766932,alpha,132,1
6,137,10550.770939946891,alpha,132,1
7,138,9837.987590155994,alpha,132,1
8,139,9175.521855349474,alpha,132,1
9,140,8552.248285211179,alpha,132,1
10,141,7960.990638744395,alpha,132,1
11,142,7397.271328426941,alpha,132,1
12,143,6858.438999220058,alpha,132,1
13,144,6343.055697746127,alpha,132,1
14,145,5850.470178800269,alpha,132,1
15,146,5380.5228212058755,alpha,132,1
16,147,4933.343502842939,alpha,132,1
17,148,4509.21481440798,alpha,132,1
18,149,4108.480969504224,alpha,132,1
19,150,3731.4884744363862,alpha,132,1
20,151,3378.5487040702883,alpha,132,1
21,152,3049.915444470207,alpha,132,1
1,132,16168.312409651466,alpha,132,2
2,133,15284.511715023778,alpha,132,2
3,134,14713.172661037184,alpha,132,2
4,135,14076.692183554173,alpha,132,2
5,136,13357.30412787199,alpha,132,2
6,137,12591.11722254334,alpha,132,2
7,138,11813.077136501204,alpha,132,2
8,139,11052.78646709607,alpha,132,2
9,140,10322.865280712489,alpha,132,2
10,141,9623.128073644126,alpha,132,2
11,142,8949.272677910514,alpha,132,2
12,143,8297.605325711193,alpha,132,2
13,144,7666.393606244586,alpha,132,2
14,145,7055.525043949252,alpha,132,2
15,146,6465.649005107349,alpha,132,2
16,147,5897.511297132354,alpha,132,2
17,148,5351.666610602522,alpha,132,2
18,149,4828.456253613229,alpha,132,2
19,150,4328.089639342972,alpha,132,2
20,151,3850.7249171080766,alpha,132,2
21,152,3396.5112557860557,alpha,132,2
1,132,17744.000680861995,alpha,132,3
2,133,19078.576896372717,alpha,132,3
3,134,19684.199653551448,alpha,132,3
4,135,18803.51138909487,alpha,132,3
5,136,16666.59178246325,alpha,132,3
6,137,15073.520048382226,alpha,132,3
7,138,14253.409446658101,alpha,132,3
