steps,forecast_index,predicted_mean,strain,train_idx,hyp
1,132,16117.757927140252,alpha,132,1
2,133,14175.358818979585,alpha,132,1
3,134,11910.031059201143,alpha,132,1
4,135,9306.571595064876,alpha,132,1
5,136,6339.044116034478,alpha,132,1
6,137,2982.982573633699,alpha,132,1
7,138,-786.0222181679237,alpha,132,1
8,139,-4992.0119622194725,alpha,132,1
9,140,-9658.570428678922,alpha,132,1
10,141,-14808.70794528802,alpha,132,1
11,142,-20464.752910019306,alpha,132,1
12,143,-26648.247264052174,alpha,132,1
13,144,-33379.84728672805,alpha,132,1
14,145,-40679.23047661941,alpha,132,1
15,146,-48565.00931213223,alpha,132,1
16,147,-57054.652625893155,alpha,132,1
17,148,-66164.4152703755,alpha,132,1
18,149,-75909.27668659446,alpha,132,1
19,150,-86302.88891505598,alpha,132,1
20,151,-97357.53450870322,alpha,132,1
21,152,-109084.09472187916,alpha,132,1
1,132,19535.85722050513,alpha,132,2
2,133,20078.314499189844,alpha,132,2
3,134,20214.594705548836,alpha,132,2
4,135,19481.270266835112,alpha,132,2
5,136,18247.888441872317,alpha,132,2
6,137,17125.75580020668,alpha,132,2
7,138,16303.945208548568,alpha,132,2
8,139,15685.848885682411,alpha,132,2
9,140,15003.063127092551,alpha,132,2
10,141,14035.12387978565,alpha,132,2
11,142,12737.936564973323,alpha,132,2
12,143,11207.356228470104,alpha,132,2
13,144,9570.272133195773,alpha,132,2
14,145,7890.47655145824,alpha,132,2
15,146,6144.529444894753,alpha,132,2
16,147,4261.355112650432,alpha,132,2
17,148,2179.3922524394,alpha,132,2
18,149,-120.54331081779674,alpha,132,2
19,150,-2619.7442834891845,alpha,132,2
20,151,-5288.612682759529,alpha,132,2
21,152,-8111.749053253792,alpha,132,2
1,132,20826.507539818052,alpha,132,3
2,133,23375.472362125896,alpha,132,3
3,134,23107.117563110765,alpha,132,3
4,135,22678.018703822665,alpha,132,3
5,136,22161.181429087912,alpha,132,3
6,137,21280.50905298131,alpha,132,3
7,138,20983.4582931036,alpha,132,3
8,139,21891.435950529194,alpha,132,3
9,140,22919.226132292228,alpha,132,3
10,141,23240.82761761634,alpha,132,3
