steps,forecast_index,predicted_mean,strain,train_idx,hyp
1,132,18055.87433813725,alpha,132,1
2,133,17735.351385311547,alpha,132,1
3,134,17274.41356990962,alpha,132,1
4,135,16796.503389508733,alpha,132,1
5,136,16291.42670064283,alpha,132,1
6,137,15764.816249939317,alpha,132,1
7,138,15216.220077285567,alpha,132,1
8,139,14645.395089235262,alpha,132,1
9,140,14052.117179712317,alpha,132,1
10,141,13436.126530786103,alpha,132,1
11,142,12797.168812851078,alpha,132,1
12,143,12134.987160038654,alpha,132,1
13,144,11449.323283109421,alpha,132,1
14,145,10739.917456231557,alpha,132,1
15,146,10006.508464465136,alpha,132,1
16,147,9248.833602325672,alpha,132,1
17,148,8466.628658007721,alpha,132,1
18,149,7659.627899821224,alpha,132,1
19,150,6827.564062386158,alpha,132,1
20,151,5970.168332695628,alpha,132,1
21,152,5087.170336106788,alpha,132,1
1,132,19163.35461473337,alpha,132,2
2,133,20696.986020492157,alpha,132,2
3,134,22940.619374434697,alpha,132,2
4,135,23076.789504415035,alpha,132,2
5,136,22639.20181904384,alpha,132,2
6,137,22745.596782120992,alpha,132,2
7,138,23096.25017048919,alpha,132,2
8,139,23654.72310592566,alpha,132,2
9,140,24270.442037923407,alpha,132,2
10,141,24577.61593873051,alpha,132,2
11,142,24720.87943813944,alpha,132,2
12,143,24880.213927522214,alpha,132,2
13,144,25071.970247995545,alpha,132,2
14,145,25306.02366058514,alpha,132,2
15,146,25538.93760152426,alpha,132,2
16,147,25714.05853933256,alpha,132,2
17,148,25843.78342234713,alpha,132,2
18,149,25955.617263741675,alpha,132,2
19,150,26062.464294355188,alpha,132,2
20,151,26170.204500598862,alpha,132,2
21,152,26272.023350978212,alpha,132,2
1,132,18681.57434392118,alpha,132,3
2,133,19257.08939278574,alpha,132,3
3,134,21295.46487956957,alpha,132,3
4,135,21630.498283548775,alpha,132,3
5,136,18984.491692364827,alpha,132,3
6,137,15826.512528238498,alpha,132,3
7,138,15009.593259718065,alpha,132,3
8,139,14946.355366560572,alpha,132,3
9,140,15052.590300332522,alpha,132,3
10,141,14951.399570761016,alpha,132,3
11,142,13812.813224353362,alpha,132,3
12,143,11033.063130587572,alpha,132,3
13,144,8358.423262887693,alpha,132,3
14,145,6850.481553754653,alpha,132,3
15,146,6021.335337648721,alpha,132,3
16,147,5058.350150930783,alpha,132,3
17,148,3735.927854844078,alpha,132,3
18,149,1597.3126561800018,alpha,132,3
19,150,-1245.3214872654353,alpha,132,3
20,151,-3921.5846071620763,alpha,132,3
21,152,-5843.530146131758,alpha,132,3
1,139,17178.233118492328,alpha,139,1
2,140,16902.413710872635,alpha,139,1
3,141,16524.67749617896,alpha,139,1
4,142,16120.659402105484,alpha,139,1
5,143,15696.953069405028,alpha,139,1
6,144,15254.439560451112,alpha,139,1
7,145,14792.89370222406,alpha,139,1
8,146,14311.98806367936,alpha,139,1
9,147,13811.378191489119,alpha,139,1
10,148,13290.711607382797,alpha,139,1
11,149,12749.629489502815,alpha,139,1
12,150,12187.766645498108,alpha,139,1
13,151,11604.751422467003,alpha,139,1
