steps,forecast_index,predicted_mean,strain,train_idx,hyp
1,132,16192.874724697,alpha,132,1
2,133,14340.291439277638,alpha,132,1
3,134,12195.523730144452,alpha,132,1
4,135,9745.137738295296,alpha,132,1
5,136,6967.585777174274,alpha,132,1
6,137,3842.6250489692247,alpha,132,1
7,138,350.3275754643728,alpha,132,1
8,139,-3528.678227734632,alpha,132,1
9,140,-7813.1148240062685,alpha,132,1
10,141,-12520.949082130752,alpha,132,1
11,142,-17669.29231193736,alpha,132,1
12,143,-23274.3053687118,alpha,132,1
13,144,-29351.109920594077,alpha,132,1
14,145,-35913.70662711492,alpha,132,1
15,146,-42974.90096322685,alpha,132,1
16,147,-50546.23736114142,alpha,132,1
17,148,-58637.942277398135,alpha,132,1
18,149,-67258.87671987375,alpha,132,1
19,150,-76416.49868995862,alpha,132,1
20,151,-86116.83590930243,alpha,132,1
21,152,-96364.46910894026,alpha,132,1
1,132,20102.169264374766,alpha,132,2
2,133,21087.48913699237,alpha,132,2
3,134,21503.16363262164,alpha,132,2
4,135,21068.04107740312,alpha,132,2
5,136,20145.387289101956,alpha,132,2
6,137,19418.729579928797,alpha,132,2
7,138,19083.980734491954,alpha,132,2
8,139,19016.665337539045,alpha,132,2
9,140,18944.948610472493,alpha,132,2
10,141,18654.4523201969,alpha,132,2
11,142,18109.73746761121,alpha,132,2
12,143,17408.856720891315,alpha,132,2
13,144,16673.22032151674,alpha,132,2
14,145,15962.56226312276,alpha,132,2
15,146,15257.137763464358,alpha,132,2
16,147,14496.062152435537,alpha,132,2
17,148,13627.920884400606,alpha,132,2
18,149,12637.778896391625,alpha,132,2
19,150,11542.129948893795,alpha,132,2
20,151,10366.11645584344,alpha,132,2
21,152,9123.417544796597,alpha,132,2
1,132,22038.47173956946,alpha,132,3
2,133,25316.382495891274,alpha,132,3
3,134,25693.77839353375,alpha,132,3
4,135,25679.704866054257,alpha,132,3
5,136,25774.425562226705,alpha,132,3
6,137,25506.174811116387,alpha,132,3
7,138,26057.327552794843,alpha,132,3
8,139,28126.357353836647,alpha,132,3
9,140,30544.461144925765,alpha,132,3
10,141,32220.17989184732,alpha,132,3
11,142,33281.74206617663,alpha,132,3
12,143,34212.2795319586,alpha,132,3
13,144,35339.304883598095,alpha,132,3
14,145,36990.53611037921,alpha,132,3
15,146,39269.90537932697,alpha,132,3
16,147,41829.02935930804,alpha,132,3
17,148,44235.143235823474,alpha,132,3
18,149,46391.822053384705,alpha,132,3
19,150,48497.718374167875,alpha,132,3
20,151,50808.21896364215,alpha,132,3
21,152,53493.43555272765,alpha,132,3
1,139,15145.009277418234,alpha,139,1
2,140,13172.630661902758,alpha,139,1
3,141,10904.690870629638,alpha,139,1
4,142,8327.261615128798,alpha,139,1
5,143,5418.578561539271,alpha,139,1
6,144,2157.6420395380956,alpha,139,1
7,145,-1476.5681871859852,alpha,139,1
8,146,-5504.927352870713,alpha,139,1
9,147,-9948.096785130358,alpha,139,1
10,148,-14826.446155113008,alpha,139,1
11,149,-20159.97814886798,alpha,139,1
12,150,-25968.254999268807,alpha,139,1
13,151,-32270.327511071046,alpha,139,1
14,152,-39084.66708182353,alpha,139,1
15,153,-46429.10122101969,alpha,139,1
16,154,-54320.75305191644,alpha,139,1
17,155,-62775.9852597561,alpha,139,1
18,156,-71810.34892521736,alpha,139,1
19,157,-81438.53765299826,alpha,139,1
