steps,forecast_index,predicted_mean,strain,train_idx,hyp
1,18,129839.4964101083,alpha,18,1
2,19,130923.94417688169,alpha,18,1
3,20,125783.0783120337,alpha,18,1
1,18,155478.47765343825,alpha,18,2
2,19,154352.23547774044,alpha,18,2
3,20,143280.27569930855,alpha,18,2
1,18,151372.46907589963,alpha,18,3
2,19,141889.9464425401,alpha,18,3
3,20,133383.44550742296,alpha,18,3
1,19,161215.2320002244,alpha,19,1
2,20,167038.4618771463,alpha,19,1
3,21,144913.51529099824,alpha,19,1
1,19,125899.48862004859,alpha,19,2
2,20,137742.56990537065,alpha,19,2
3,21,99845.54717154446,alpha,19,2
1,19,141880.46082377638,alpha,19,3
2,20,131153.87898294372,alpha,19,3
3,21,134685.4348952509,alpha,19,3
1,20,152570.7754164937,alpha,20,1
2,21,131420.21714735037,alpha,20,1
3,22,141745.60609974666,alpha,20,1
1,20,165173.03569703412,alpha,20,2
2,21,147708.57698628595,alpha,20,2
3,22,203064.72805705725,alpha,20,2
1,20,159395.9844512244,alpha,20,3
2,21,143015.64752378946,alpha,20,3
3,22,171628.63538025197,alpha,20,3
1,21,114060.52989047441,alpha,21,1
2,22,106779.61692521947,alpha,21,1
3,23,164898.99520620567,alpha,21,1
1,21,142984.7385069717,alpha,21,2
2,22,166628.38378509507,alpha,21,2
3,23,193256.66322977963,alpha,21,2
1,21,146282.7437245573,alpha,21,3
2,22,167520.86188862176,alpha,21,3
3,23,193283.02713048342,alpha,21,3
1,22,207782.77540206778,alpha,22,1
2,23,229847.86631164237,alpha,22,1
3,24,253665.72771261344,alpha,22,1
1,22,294962.1059145008,alpha,22,2
2,23,308185.4127668212,alpha,22,2
3,24,135297.41586384698,alpha,22,2
1,22,157770.9106188608,alpha,22,3
2,23,172517.36542231424,alpha,22,3
3,24,206392.70032877236,alpha,22,3
1,23,399878.7371427923,alpha,23,1
2,24,572785.3913794572,alpha,23,1
3,25,807148.4593039649,alpha,23,1
1,23,449796.9050722417,alpha,23,2
2,24,1560002.3721368818,alpha,23,2
3,25,6450169.790891888,alpha,23,2
1,23,439998.4870359319,alpha,23,3
2,24,785770.1697867662,alpha,23,3
3,25,1481610.8085142993,alpha,23,3
1,24,448203.4075866968,alpha,24,1
2,25,567481.8037667169,alpha,24,1
3,26,718824.2240843666,alpha,24,1
1,24,477802.04601186386,alpha,24,2
2,25,637286.2098611039,alpha,24,2
3,26,937647.7438130863,alpha,24,2
1,24,471305.3889355111,alpha,24,3
2,25,637151.6654316233,alpha,24,3
3,26,920286.1802696901,alpha,24,3
1,25,471024.43553214567,alpha,25,1
2,26,501997.9218897696,alpha,25,1
3,27,523468.86485887796,alpha,25,1
1,25,525576.8276788245,alpha,25,2
2,26,590049.0509991781,alpha,25,2
3,27,688210.2279662283,alpha,25,2
1,25,423307.4282165128,alpha,25,3
2,26,341912.74239213765,alpha,25,3
3,27,187645.90190060466,alpha,25,3
1,26,470789.9395172866,alpha,26,1
2,27,456934.74030134006,alpha,26,1
3,28,411759.02644097403,alpha,26,1
1,26,532834.3135702878,alpha,26,2
2,27,606267.9304927427,alpha,26,2
3,28,659725.0762564598,alpha,26,2
1,26,367160.7919498938,alpha,26,3
2,27,239747.60201710256,alpha,26,3
3,28,67914.48451818079,alpha,26,3
1,27,470785.3207629329,alpha,27,1
2,28,466430.79601533344,alpha,27,1
3,29,457821.5891803737,alpha,27,1
1,27,411574.63367513823,alpha,27,2
2,28,399559.87995964254,alpha,27,2
3,29,407341.5152486169,alpha,27,2
1,27,492462.7734925046,alpha,27,3
2,28,624782.4337250558,alpha,27,3
3,29,795734.916214843,alpha,27,3
1,28,417532.7687930911,alpha,28,1
2,29,408249.6573988406,alpha,28,1
3,30,399990.67719641165,alpha,28,1
1,28,418761.0532699876,alpha,28,2
2,29,403220.6656459932,alpha,28,2
3,30,367552.59447934595,alpha,28,2
1,28,421719.0584492351,alpha,28,3
2,29,424975.58777567954,alpha,28,3
3,30,392319.0015332522,alpha,28,3
1,29,371381.9134781855,alpha,29,1
2,30,337501.64875716326,alpha,29,1
3,31,311967.70627324,alpha,29,1
1,29,368815.57309058984,alpha,29,2
2,30,333339.83938133996,alpha,29,2
3,31,297072.54155638244,alpha,29,2
1,29,309631.3500813638,alpha,29,3
2,30,132185.19347205613,alpha,29,3
3,31,-112949.74407147041,alpha,29,3
1,30,344420.9277845115,alpha,30,1
2,31,316684.36097666476,alpha,30,1
3,32,292068.6816675585,alpha,30,1
1,30,356014.9206939404,alpha,30,2
2,31,321708.9147135854,alpha,30,2
3,32,315278.188904432,alpha,30,2
1,30,407902.11115891277,alpha,30,3
